x,y,z,qx,qy,qz,qw,nx,ny,nz
-0.1106000795763606,-0.3,0.7051672244021745,0.9911866393641671,6.069267726274745e-17,0.13247281210108186,-8.111620265681933e-18,0.2626105628671842,3.2160518523758193e-17,-0.964901908108063
-0.12157969367850222,-0.3,0.7020185466379678,0.98929886821351,6.05770846178887e-17,0.1459032191264748,-8.933995514426613e-18,0.2886837791010586,3.5353566604187295e-17,-0.9574245012970638
-0.132454573401193,-0.3,0.6985775810510715,0.9872220921764853,6.04499187615743e-17,0.1593503709398989,-9.757396085724529e-18,0.3146284131767719,3.8530867911774464e-17,-0.9492149185626333
-0.14321324932185525,-0.3,0.6948477910187532,0.9849532191175009,6.031099035510645e-17,0.1728211681191638,-1.0582244518102026e-17,0.34044153174123437,4.169206321437247e-17,-0.9402656876998555
-0.15384441665086648,-0.3,0.6908329027991351,0.9824887313385241,6.016008400160337e-17,0.18632201370964543,-1.1408932885010327e-17,0.3661185577400573,4.483659198448066e-17,-0.9305682144143654
-0.16435472318858288,-0.3,0.6865298689769812,0.9798353265082373,5.999760981499072e-17,0.1998067389416485,-1.2234634164648033e-17,0.39155540257887256,4.7951707045706957e-17,-0.9201545341470079
-0.17476448658889274,-0.3,0.681930827200663,0.9770107008875178,5.982465137873054e-17,0.2131902679563048,-1.3054138963102761e-17,0.4165783462367742,5.101613383129634e-17,-0.9090998192974379
-0.18506332187477184,-0.3,0.67704059799917,0.9740161476082592,5.964128787431452e-17,0.22647857337586266,-1.386781299801046e-17,0.44118757511074436,5.4029895168295555e-17,-0.897414911603268
-0.19524031426930996,-0.3,0.6718645464056685,0.9708520242985718,5.944754120014871e-17,0.2396796756409801,-1.4676147379720106e-17,0.46538699655854127,5.699346957002178e-17,-0.8851073061692691
-0.20528463215581083,-0.3,0.6664083335619941,0.9675180854151467,5.924339632104174e-17,0.25280180852717193,-1.547964628157316e-17,0.48918064355139185,5.990735093300543e-17,-0.8721824912107822
-0.215185546157576,-0.3,0.6606779048851878,0.96401348938671,5.902880170561526e-17,0.26585332851115395,-1.6278821390192723e-17,0.5125723897662177,6.27720136458508e-17,-0.858644015439081
-0.22493244672157292,-0.3,0.6546794787978751,0.9603368100352706,5.88036700256537e-17,0.2788426281817046,-1.7074186603428002e-17,0.5355656800997386,6.558787958673201e-17,-0.8444935774174394
-0.23451486070433,-0.30000000000000004,0.6484195359879872,0.9564860520991194,5.856787910661375e-17,0.29177805287553876,-1.7866252925773786e-17,0.5581632757681844,6.835528690711084e-17,-0.8297311357203186
-0.2439224674445288,-0.30000000000000004,0.6419048090731985,0.9524586708371259,5.832127312804143e-17,0.3046678196777198,-1.8655523508576127e-17,0.5803670131541723,7.107446049899669e-17,-0.8143550393056489
-0.25314511477817236,-0.30000000000000004,0.635142272461934,0.9482515958450066,5.806366408189785e-17,0.31751993792106703,-1.9442488782025053e-17,0.6021775756925185,7.374548405901558e-17,-0.7983621780452035
-0.26217283541040304,-0.30000000000000004,0.6281391321263927,0.9438612593581923,5.779483350561001e-17,0.3303421303478672,-2.0227621627701663e-17,0.6235942783384121,7.6368273693374e-17,-0.7817481538344656
-0.27099586400116155,-0.30000000000000004,0.6209028149367035,0.9392836294513818,5.751453451495717e-17,0.34314175415510006,-2.1011372543992564e-17,0.6446148645182325,7.894255305150581e-17,-0.7645074731107216
-0.27960465526197603,-0.30000000000000004,0.6134409571408825,0.934514248662877,5.72224941691293e-17,0.35592572124821,-2.1794164763041672e-17,0.6652353159441271,8.146783003507535e-17,-0.7466337619078831
-0.28798990326693646,-0.30000000000000004,0.6057613915394009,0.9295482786843798,5.691841620718789e-17,0.3687004171341639,-2.257638928438239e-17,0.6854496761945498,8.394337519282451e-17,-0.7281200048101871
-0.29614256210711926,-0.30000000000000004,0.5978721328543455,0.9243805518319004,5.660198419975004e-17,0.38147161807263097,-2.3358399801910457e-17,0.7052498896443732,8.636820199520057e-17,-0.7089588092100975
-0.30407074437403486,-0.30000000000000004,0.5897645513195553,0.9190317083256421,5.627446199579607e-17,0.3941836108871752,-2.4136784867466242e-17,0.7245344746152216,8.872988252094403e-17,-0.6892385618158962
-0.31179137215709263,-0.30000000000000004,0.5814220657513112,0.9135387216831471,5.593811357032154e-17,0.40675177195129886,-2.4906362778383614e-17,0.7431669875814891,9.101170725736515e-17,-0.6691059920289572
-0.3192970543590115,-0.30000000000000004,0.5728529985122737,0.9079024698919702,5.559299268455888e-17,0.41918147044455595,-2.5667462302090312e-17,0.7611517846991205,9.321420967970732e-17,-0.6485737896718797
-0.3265803258178832,-0.30000000000000004,0.5640661765551345,0.9021228656047509,5.523909399002481e-17,0.431479240929471,-2.6420483565140316e-17,0.7784945785525142,9.533808937779043e-17,-0.6276513292938551
-0.33363389374301405,-0.30000000000000004,0.5550706803994672,0.8961992150683552,5.4876375006591583e-17,0.44365185327108025,-2.716584110221098e-17,0.7952008853303263,9.738402188989255e-17,-0.6063460661782718
-0.3404506528947409,-0.30000000000000004,0.5458758233574592,0.8901302379801543,5.45047573383334e-17,0.4557062205340122,-2.7903958216425796e-17,0.811275773065954,9.93526278711015e-17,-0.5846636811332125
-0.34702369895884594,-0.30000000000000004,0.5364911317562222,0.8839140912613741,5.412412812922416e-17,0.4676493122731811,-2.863526166994061e-17,0.8267236337739108,1.0124444518806885e-16,-0.5626082414608415
-0.3533463405138983,-0.30000000000000004,0.5269263261037396,0.8775483964640154,5.373434174132745e-17,0.4794880727019548,-2.936017667318912e-17,0.8415479786464435,1.0305990383782922e-16,-0.5401823762731298
-0.3594121099688206,-0.30000000000000004,0.5171913030625279,0.8710302706737213,5.3335221647051275e-17,0.4912293431484562,-3.0079122136700684e-17,0.8557512554509483,1.0479930358543329e-16,-0.5173874648598726
-0.3652147738136174,-0.30000000000000004,0.5072961180231066,0.8643563609093944,5.292656253551721e-17,0.5028797881755328,-3.0792506147253266e-17,0.8693346873645813,1.0646279422687995e-16,-0.4942238372890625
-0.37074834248082156,-0.30000000000000004,0.49725096800875607,0.8575228821486719,5.2508132640949204e-17,0.5144458247390437,-3.1500721630069505e-17,0.8822981326791506,1.0805035840792086e-16,-0.4706909868171303
-0.3760070800606246,-0.30000000000000004,0.4870661745941273,0.8505256592241774,5.2079676308079074e-17,0.525933553789144,-3.220414216060337e-17,0.8946399650892521,1.0956179696358524e-16,-0.44678779399744323
-0.38098551405035536,-0.30000000000000004,0.4767521664834599,0.8433601729364026,5.1640916815746205e-17,0.537348693777775,-3.290311789304817e-17,0.9063569746231488,1.109967167857118e-16,-0.4225127625906381
-0.3856784452502286,-0.30000000000000004,0.4663194613700162,0.8360216108125469,5.119155948497999e-17,0.5486965156207887,-3.359797157791523e-17,0.9174442896730471,1.1235452127441144e-16,-0.3978642674912112
-0.39008095784325303,-0.30000000000000004,0.45577864668780993,0.8285049230036013,5.073129510170923e-17,0.5599817787739139,-3.428899464781575e-17,0.9278953210130025,1.1363440348223793e-16,-0.3728408148824067
-0.3941880618787311,-0.30000000000000004,0.44514127757736327,0.8208033139151456,5.025970755578617e-17,0.5712109241479147,-3.497658149478727e-17,0.9377036389702827,1.148355760013782e-16,-0.3474361602681704
-0.39799438279849103,-0.30000000000000004,0.4344206972818205,0.812906702645877,4.977617957003513e-17,0.5823939326550438,-3.5661343273441924e-17,0.9468638628711532,1.159573798893456e-16,-0.32163461441318475
-0.40149498600430206,-0.30000000000000004,0.42363006776191775,0.8048049927780697,4.9280092917173594e-17,0.593539319337389,-3.634380137973161e-17,0.9553668152256557,1.1699869122777002e-16,-0.29542215280101786
-0.4046853038587763,-0.30000000000000004,0.4127825819984062,0.7964877771467731,4.877081034213931e-17,0.6046546294007781,-3.70244178242646e-17,0.9632000434258633,1.1795798501200751e-16,-0.2687855582884155
-0.40756115062541715,-0.30000000000000004,0.40189144341389443,0.7879444243551473,4.824768085962675e-17,0.6157463634708983,-3.770359065556291e-17,0.9703478278277045,1.1883333614087851e-16,-0.24171283174472907
-0.4101187395276977,-0.30000000000000004,0.39096983746839414,0.7791641819488412,4.771004607169571e-17,0.626819892447578,-3.8381648746390727e-17,0.9767912174563553,1.196224237893172e-16,-0.21419364486401377
-0.4123547004689356,-0.30000000000000004,0.38003089608838686,0.7701362952940473,4.71572474469528e-17,0.6378793668639549,-3.905884624360413e-17,0.9825081048822375,1.203225405780364e-16,-0.18621982665848005
-0.41426609730363817,-0.30000000000000004,0.36908765457145937,0.7608501444004867,4.658863469854287e-17,0.6489276213613955,-3.973535671892693e-17,0.9874733488365641,1.209306075896016e-16,-0.1577858844684828
-0.415882036110689,-0.30000000000000004,0.3579561743323684,0.751660649357438,4.6025940414030377e-17,0.6595500498124116,-4.038579286901236e-17,0.9915156374514559,1.214256451709473e-16,-0.12998746358489077
-0.4172381099235331,-0.30000000000000004,0.34642647386217823,0.7429943454305676,4.5495282345806386e-17,0.6692976935999423,-4.0982663907193765e-17,0.9945688035089556,1.2179955017490553e-16,-0.10408119468359564
-0.4183379324733416,-0.30000000000000004,0.3345061473315368,0.7348834880394678,4.499863556868882e-17,0.6781933787696143,-4.152736752565683e-17,0.9967862315109721,1.2207110678540646e-16,-0.08010748198610917
-0.41918728472010686,-0.30000000000000004,0.3222046520232314,0.7273523531935382,4.453748655953809e-17,0.6862642015316129,-4.202156288875519e-17,0.9983117637930067,1.222579306080254e-16,-0.0580828913923554
-0.41979418946286723,-0.30000000000000004,0.3095322565960346,0.7204189660667908,4.411293904193706e-17,0.6935391217020537,-4.2467023273794336e-17,0.9992774739669276,1.2237619599536504e-16,-0.038006973337487954
-0.42016886916859547,-0.30000000000000004,0.29649924384155557,0.7140965664018295,4.3725803716305786e-17,0.7000472083032099,-4.286552864502832e-17,0.9998026155370168,1.2244050728965594e-16,-0.019867812293764674
-0.42032365056190707,-0.30000000000000004,0.28311491530886235,0.7083956291823061,4.337672199040433e-17,0.7058155797057788,-4.3218739523750776e-17,0.9999933433446987,1.2246386470957454e-16,-0.0036487348891906515
-0.42028306133124943,-0.30000000000000004,0.26891553622612774,0.7042554579174433,4.312320961603252e-17,0.709946652920832,-4.3471694803243703e-17,0.9999676102994335,1.224607133204229e-16,0.008048499986984687
-0.4201123204709393,-0.30000000000000004,0.25347656542631974,0.702547370161907,4.301861940590851e-17,0.7116369809661304,-4.357519754475288e-17,0.9999173789754278,1.2245456175740686e-16,0.012854385357177048
-0.41990596540143227,-0.30000000000000004,0.23679620355426734,0.7032914454746453,4.306418087841198e-17,0.7109016406804699,-4.353017093839696e-17,0.9999420849289292,1.224575873640944e-16,0.010762285444367805
-0.419784178632392,-0.30000000000000004,0.2188991984164309,0.7064291928300789,4.325631249118022e-17,0.7077837208621313,-4.3339253412120635e-17,0.9999981652538104,1.2246445522313047e-16,0.0019155910348864148
-0.41982892670576916,-0.30000000000000004,0.20113542297031317,0.7092915662007861,4.343158231050029e-17,0.7049152247727636,-4.31636086844101e-17,0.9999808476357054,1.2246233442657237e-16,-0.006189051767128403
-0.4199663217585072,-0.30000000000000004,0.18427088257855212,0.7103873780604321,4.3498681434819443e-17,0.7038108929907414,-4.309598786530759e-17,0.9999567498441282,1.2245938329824022e-16,-0.009300453815150326
-0.4201066162356509,-0.30000000000000004,0.1683043725734496,0.7097264432636311,4.345821085065208e-17,0.7044773777293035,-4.3136798285395625e-17,0.9999724473110164,1.2246130568349816e-16,-0.007423248535288573
-0.42017399840133496,-0.30000000000000004,0.1531810128834747,0.7074105710958462,4.3316404578776467e-17,0.706802860705762,-4.3279193049575204e-17,0.9999996306880818,1.2246463468706948e-16,-0.0008594321963024457
-0.4201395613140458,-0.30000000000000004,0.13790360649203387,0.7053902183486604,4.3192693652526985e-17,0.7088191869990748,-4.340265742663231e-17,0.9999882421739945,1.2246323999633708e-16,0.0048492797160583165
-0.42003690668422294,-0.30000000000000004,0.12210140069956088,0.704400151554043,4.313206954597846e-17,0.7098030899415988,-4.346290410609399e-17,0.9999708082567803,1.2246110495724576e-16,0.007640852981282609
-0.41990922643893375,-0.30000000000000004,0.1057737423749705,0.7044457353968981,4.313486075134073e-17,0.7097578501722425,-4.3460133969157166e-17,0.9999717814366136,1.2246122413740254e-16,0.007512411762246722
-0.41980433169994485,-0.30000000000000004,0.08892048392751273,0.7055264185186146,4.320103350763587e-17,0.7086836196585163,-4.339435632114813e-17,0.9999900320809623,1.2246345919672095e-16,0.004464945544593321
-0.41977458565174625,-0.30000000000000004,0.07154241194091804,0.7076357207990698,4.333019102194556e-17,0.7065774456131338,-4.3265390355991864e-17,0.9999988800536309,1.224645427608617e-16,-0.001496626701638144
-0.4198767888641453,-0.30000000000000004,0.05364195165950525,0.7107608067267883,4.3521547345867606e-17,0.703433774865186,-4.307289604003949e-17,0.9999463146040991,1.2245810534991022e-16,-0.010361848757829898
-0.42015328137756985,-0.30000000000000004,0.03574622784522216,0.7138663191952693,4.371170514107948e-17,0.7002819991393451,-4.287990543732543e-17,0.9998154662486183,1.224420810479389e-16,-0.019210243362804448
-0.4204015805585288,-0.30000000000000004,0.020978629521402947,0.7108733173799777,4.352843663643251e-17,0.7033200741036655,-4.3065933876356666e-17,0.999942948516009,1.224576931230097e-16,-0.010681746725628966
-0.4203875650030912,-0.30000000000000004,0.009876399717433842,0.7006356492854575,4.2901560263298154e-17,0.7135192267559055,-4.3690451858835716e-17,0.999834013431563,1.2244435242276152e-16,0.01821937390069065
-0.42009760027584103,-0.30000000000000004,0.0024781818146463463,0.6827827345601177,4.1808384519606256e-17,0.7306214733954975,-4.473766243910597e-17,0.9977114550666404,1.2218441399200094e-16,0.06761547477321568
-0.41968139887728423,-0.30000000000000004,-0.0017547381631401737,0.6579474725750685,4.028766331480743e-17,0.7530638242088643,-4.6111860093552546e-17,0.9909528796518761,1.2135672721715223e-16,0.13421024666415884
-0.4191288796501918,-0.30000000000000004,-0.004993463859141178,0.6302898979135306,3.8594125300735864e-17,0.7763598679659781,-4.753833136454984e-17,0.9786635638488771,1.1985172009096686e-16,0.20546928917630208
-0.41854694874110004,-0.30000000000000004,-0.007345028718155455,0.5998915739052202,3.673276479092479e-17,0.8000813080915701,-4.8990850650598435e-17,0.9599240703263986,1.1755679401497228e-16,0.2802601991150355
-0.4180969199478869,-0.30000000000000004,-0.00870354313926669,0.5663333815020302,3.467791814533791e-17,0.8241762560256609,-5.046624069375376e-17,0.9335170520573912,1.1432286697515573e-16,0.3585330019929518
-0.41786404134473826,-0.30000000000000004,-0.009242881465310271,0.529822165154764,3.24422509337051e-17,0.8481087626659202,-5.193168407638208e-17,0.8986936418447713,1.100582291899277e-16,0.43857694662143615
-0.4174277338517804,-0.30000000000000004,-0.010040235638685807,0.493078351791699,3.019234126252784e-17,0.8699849073371224,-5.327121160384569e-17,0.8579414483868847,1.0506752486228425e-16,0.5137474779887631
-0.4166921747342779,-0.30000000000000004,-0.01115495949311368,0.45648781938124783,2.7951817342750017e-17,0.8897296616144441,-5.448022911012934e-17,0.8123015061383863,9.947824394349488e-17,0.5832377415131066
-0.4156679117669612,-0.30000000000000004,-0.0124622271727316,0.41992834600147944,2.57131952400977e-17,0.9075572622289251,-5.557185481157942e-17,0.7622180400588469,9.334478830104358e-17,0.6473203684489237
-0.4144014595824057,-0.30000000000000004,-0.013836054950985444,0.38320736986955367,2.346468394602124e-17,0.9236623363966179,-5.655800618805421e-17,0.7079084291562298,8.669377918556077e-17,0.7063042233553182
-0.4129701709503704,-0.30000000000000004,-0.015160360523040872,0.34608262944128354,2.119144921928837e-17,0.9382040362303965,-5.744842849583412e-17,0.6493922396220818,7.952761276443135e-17,0.7604536271980145
-0.41147627823380933,-0.30000000000000004,-0.01633717307555793,0.3082802488742664,1.887672100121099e-17,0.9512955840084724,-5.825005459994938e-17,0.5865312787822449,7.1829365316048e-17,0.8099265763080408
-0.4100252393448939,-0.30000000000000004,-0.01730248824560965,0.2695592903607712,1.6505746106037523e-17,0.9629837947651027,-5.896575109449274e-17,0.5191624566916073,6.357906408248533e-17,0.8546755779603948
-0.40860680758707696,-0.30000000000000004,-0.018087882654122617,0.23006899583437432,1.4087662966580614e-17,0.9731743200248159,-5.958974080153963e-17,0.44779447715981885,5.483900731296347e-17,0.8941365143115253
-0.40727846564612397,-0.30000000000000004,-0.018687594556350884,0.18974890585785087,1.1618769510026476e-17,0.9818326500609706,-6.011991060977656e-17,0.37260334216916674,4.563074903390761e-17,0.927990705451497
-0.4061190814811721,-0.30000000000000004,-0.01909966854464837,0.1484824079957581,9.091925284084825e-18,0.9889150491906681,-6.055358248099995e-17,0.2936729756141479,3.596456695819449e-17,0.9559059490315626
-0.40512179385744274,-0.30000000000000004,-0.019359971332657377,0.10640386064344737,6.515357367695943e-18,0.9943229950273551,-6.088472365894301e-17,0.21159961079493186,2.5913478606083903e-17,0.9773564368803397
-0.403610384479973,-0.30000000000000004,-0.019618045784209864,0.0655271959279992,4.0123835375162855e-18,0.9978507837316226,-6.110073841618047e-17,0.1307727276249792,1.6015040230169945e-17,0.9914123731876272
-0.4011841590230919,-0.30000000000000004,-0.019826640786604344,0.027045289816954983,1.6560463803173211e-18,0.9996342092479212,-6.120994173368312e-17,0.05407079380010531,6.621762455465551e-18,0.9985371045974338
-0.39313467252534134,-0.30000000000000004,-0.020024234887789538,0.004124980474011949,2.525822067022032e-19,0.9999914922318535,-6.123181900681624e-17,0.008249890759268933,1.0103202311654026e-18,0.999965969072178
-0.3784076690681095,-0.30000000000000004,-0.020041526197260434,-0.00025829059646236734,-1.5815737610374943e-20,0.9999999666429834,-6.123233791483948e-17,-0.0005165811756931272,-6.326294833123647e-20,0.9999998665719356
-0.362096402690548,-0.30000000000000004,-0.020033378479043407,-0.00024098292157350527,-1.4755948177708543e-20,0.9999999709636153,-6.123233817940188e-17,-0.00048196582915246495,-5.902379099699662e-20,0.999999883854463
-0.3457846149344108,-0.30000000000000004,-0.02002581875111048,-0.00022222776828216328,-1.360752625542055e-20,0.9999999753074093,-6.123233844538255e-17,-0.0004444555255895679,-5.443010367766189e-20,0.9999999012296381
-0.3294723060119973,-0.30000000000000004,-0.02001889426575071,-0.00020202571940612565,-1.2370507530807655e-20,0.9999999795928041,-6.123233870778731e-17,-0.0004040514305666945,-4.9482029113441146e-20,0.9999999183712175
-0.3131594762314264,-0.30000000000000004,-0.020012652256669344,-0.00018037760928222196,-1.1044943092266253e-20,0.999999983731959,-6.123233896123743e-17,-0.0003607552126956632,-4.4179771650346654e-20,0.9999999349278361
-0.2968461259969803,-0.30000000000000004,-0.02000713993075895,-0.0001572845236943614,-9.630899424885786e-21,0.9999999876307892,-6.123233919997193e-17,-0.00031456904349775195,-3.8523597223036646e-20,0.9999999505231573
-0.2805322558094324,-0.30000000000000004,-0.02000240445987192,-0.000132747799679909,-8.128458398592729e-21,0.9999999911890107,-6.123233941785017e-17,-0.00026549559702053916,-3.251383330789188e-20,0.9999999647560434
-0.26421792846803316,-0.30000000000000004,-0.0199984923861721,-0.0001069418094461423,-6.548297231662217e-21,0.9999999942817247,-6.123233960722428e-17,-0.00021388361766923916,-2.6193188776869002e-20,0.9999999771268988
-0.24790401975336865,-0.30000000000000004,-0.01999541042161984,-8.22991694731397e-05,-5.039370723388304e-21,0.9999999966134234,-6.123233974999966e-17,-0.00016459833838885447,-2.0157482825288352e-20,0.9999999864536934
-0.2315908124139331,-0.30000000000000004,-0.019993100802260078,-5.960514924517007e-05,-3.64976276178989e-21,0.9999999982236131,-6.123233984859534e-17,-0.00011921029827857653,-1.4599051021225996e-20,0.9999999928944524
-0.21527830645238424,-0.3,-0.019991499889772585,-3.885963754574081e-05,-2.3794665368208897e-21,0.9999999992449643,-6.123233991113505e-17,-7.771927503280079e-05,-9.51786614009723e-21,0.9999999969798572
-0.19896650186595102,-0.3,-0.019990544057540444,-2.0062531111115894e-05,-1.2284757254011135e-21,0.9999999997987474,-6.12323399450445e-17,-4.0125062214156515e-05,-4.913902900615518e-21,0.9999999991949897
-0.18265539864719083,-0.3,-0.019990169690389026,-3.2137346453918625e-06,-1.9678449233940493e-22,0.999999999994836,-6.123233995705146e-17,-6.427469290750533e-06,-7.871379693535549e-22,0.9999999999793439
-0.16634499678473777,-0.3,-0.019990313184324315,1.1686839165882282e-05,7.156125088323829e-22,0.999999999931709,-6.123233995318604e-17,2.3373678330168346e-05,2.8624500351340517e-21,0.9999999997268356
-0.15003529626404424,-0.3,-0.01999091094627123,2.4639269643529197e-05,1.508720135113829e-21,0.9999999996964533,-6.123233993878078e-17,4.927853927210005e-05,6.034880538623447e-21,0.9999999987858128
-0.13372629706813324,-0.3,-0.019991899393811408,3.564362810399618e-05,2.1825427533778782e-21,0.9999999993647659,-6.123233991847079e-17,7.128725616270827e-05,8.730171007965811e-21,0.9999999974590635
-0.1174179991783486,-0.3,-0.019993214954920846,4.4699977850051847e-05,2.737084239801179e-21,0.999999999000956,-6.123233989619386e-17,8.939995561078919e-05,1.0948336948266845e-20,0.9999999960038239
-0.10111040257509446,-0.3,-0.019994794067707322,5.1808374162928196e-05,3.172347979382922e-21,0.9999999986579462,-6.123233987519057e-17,0.00010361674818679714,1.2689391900501842e-20,0.9999999946317848
-0.08480350723858907,-0.3,-0.01999657318014772,5.696886429589222e-05,3.488336865551217e-21,0.9999999983772743,-6.123233985800437e-17,0.00011393772840689475,1.3953347439562412e-20,0.9999999935090971
-0.06849731314959781,-0.3,-0.019998488749825433,6.01814874692647e-05,3.685053299858078e-21,0.9999999981890944,-6.123233984648167e-17,0.0001203629747205634,1.4740213172739177e-20,0.9999999927563772
-0.05219182029019153,-0.3,-0.020000477243667242,6.144627486686735e-05,3.762499191761878e-21,0.9999999981121777,-6.123233984177189e-17,0.00012289254950173542,1.5049996738635793e-20,0.9999999924487106
-0.03588702864447727,-0.3,-0.020002475137681053,6.076324963391477e-05,3.720675958498266e-21,0.9999999981539138,-6.123233984432749e-17,0.00012152649904348114,1.4882703806518307e-20,0.9999999926156551
-0.019582938199349254,-0.3,-0.020004418916693134,5.8132426876339126e-05,3.5595845250388144e-21,0.9999999983103105,-6.123233985390402e-17,0.00011626485355622675,1.4238338076096887e-20,0.9999999932412419
-0.0032795489452222062,-0.3,-0.020006245074085632,5.355381366155186e-05,3.279225324137664e-21,0.9999999985659945,-6.123233986956016e-17,0.0001071076271695108,1.3116901277740948e-20,0.9999999942639781
0.013023139123216664,-0.3,-0.020007890111534476,4.702740902064463e-05,2.8795982964662906e-21,0.9999999988942114,-6.123233988965765e-17,9.405481793728452e-05,1.1518393173128255e-20,0.9999999955768456
0.029325126006272646,-0.3,-0.020009290538747476,3.85532039520258e-05,2.360702890836174e-21,0.9999999992568253,-6.123233991186133e-17,7.710640784674806e-05,9.442811556327037e-21,0.9999999970273009
0.045626411698503684,-0.3,-0.02001038287320278,2.8131181426492504e-05,1.722538064509376e-21,0.9999999996043183,-6.123233993313915e-17,5.626236283072302e-05,6.890152255311197e-21,0.9999999984172733
0.06192699618798234,-0.3,-0.020011103639887645,1.576131639374e-05,9.651022835971198e-22,0.9999999998757905,-6.123233994976203e-17,3.152263278356459e-05,3.86040913390898e-21,0.9999999995031619
0.07822687945555339,-0.3,-0.020011389371037858,1.4435757903111687e-06,8.839352354655917e-23,0.9999999999989581,-6.123233995730385e-17,2.887151580619329e-06,3.5357409418586827e-22,0.9999999999958322
0.0945260614740951,-0.3,-0.020011176605877284,-1.4822081451016814e-05,-9.07590730284455e-22,0.999999999890153,-6.123233995064146e-17,-2.9644162898777305e-05,-3.630362920739035e-21,0.9999999995606118
0.11082454220778555,-0.3,-0.02001040189035866,-3.303570439041214e-05,-2.0228534819648195e-21,0.9999999994543212,-6.123233992395447e-17,-6.60714087447705e-05,-8.091413923443965e-21,0.9999999978172845
0.12712232161136414,-0.3,-0.020009001776904234,-5.319735006872545e-05,-3.2573982242392927e-21,0.999999998585021,-6.123233987072519e-17,-0.00010639469998690463,-1.302959287852057e-20,0.9999999943400839
0.14341939962938935,-0.3,-0.020006912824147738,-7.53070834937804e-05,-4.611228937689032e-21,0.9999999971644217,-6.123233978373856e-17,-0.0001506141665604825,-1.8444915698454122e-20,0.9999999886576864
0.15971577619551025,-0.3,-0.020004071596676526,-9.936497762524025e-05,-6.084350089804942e-21,0.9999999950633006,-6.1232339655082e-17,-0.00019872995426941045,-2.433740023907334e-20,0.9999999802532025
0.17601145123172693,-0.3,-0.020000414664775173,-0.00012537111335801955,-7.67676663397193e-21,0.9999999921410418,-6.123233947614526e-17,-0.00025074222474546647,-3.0707066294562176e-20,0.9999999685641678
0.19230642464765668,-0.3,-0.019995878604169293,-0.00015332557950426066,-9.388484008365292e-21,0.9999999882456333,-6.123233923762029e-17,-0.00030665115540403113,-3.755393559203843e-20,0.9999999529825334
0.2086006963397977,-0.3,-0.019990399995770763,-0.0001832284727738625,-1.1219508134758433e-20,0.9999999832136632,-6.123233892950098e-17,-0.00036645693939625526,-4.487803178569596e-20,0.9999999328546535
0.22489505071103974,-0.3,-0.01998392171950711,-0.0002129006802727113,-1.3036406831613497e-20,0.9999999773366498,-6.123233856963771e-17,-0.0004258013508953373,-5.2145626144659385e-20,0.9999999093466008
0.2412035402622392,-0.29999999999999993,-0.019976988076409324,-0.00020330798306463188,-1.2449023535060286e-20,0.9999999793329318,-6.12323386918747e-17,-0.00040661595772570385,-4.979609311110187e-20,0.999999917331728
0.2575313591503028,-0.29999999999999993,-0.0199712363107174,-0.00014002393430256646,-8.573993147382866e-21,0.9999999901966489,-6.123233935708554e-17,-0.00028004786585972535,-3.4295972253316e-20,0.9999999607865957
0.273878506600093,-0.29999999999999993,-0.019968424600597307,-2.305150455934233e-05,-1.41149756370646e-21,0.9999999997343141,-6.123233994109908e-17,-4.6103009106435734e-05,-5.64599025332578e-21,0.9999999989372563
0.29024497978139696,-0.29999999999999993,-0.01997031720241979,0.00014760326231191517,9.038093136699703e-21,0.9999999891066385,-6.123233929034165e-17,0.0002952065214080389,3.615237215297794e-20,0.9999999564265539
0.3066307732149657,-0.29999999999999993,-0.01997868434545147,0.00037193118034376503,2.277421647555444e-20,0.9999999308335962,-6.123233572214691e-17,0.0007438623092372456,9.109685960137515e-20,0.9999997233343942
0.32303587816512774,-0.29999999999999993,-0.01999530212130146,0.00064991982115269,3.9796111433853104e-20,0.9999997888020907,-6.123232702522548e-17,0.0012998393677819652,1.591844121159903e-19,0.9999991552084522
0.3394602820192123,-0.29999999999999993,-0.020021952366763934,0.000981553382254094,6.010281038848673e-20,0.9999995182763629,-6.123231046030214e-17,0.0019631058188332574,2.4041112574216924e-19,0.9999980731059156
0.35588998269083855,-0.29999999999999993,-0.020060271178133193,0.0013279643572796714,8.131436497621608e-20,0.9999991182549441,-6.123228596605465e-17,0.00265592637270733,3.2525717311070723e-19,0.9999964730213317
0.37205602018583916,-0.29999999999999993,-0.020099736550452302,0.0009419877418362594,5.768011364379092e-20,0.9999995563294487,-6.123231279038162e-17,0.0018839746478080774,2.307203522112924e-19,0.9999982253181885
0.38763180255294744,-0.29999999999999993,-0.020108612316640045,-0.0010836934673723263,-6.63570868037208e-20,0.9999994128040619,-6.123230400198636e-17,-0.0021673856620638486,-2.654281913564359e-19,0.9999976512169375
0.39823888176125105,-0.29999999999999993,-0.019968123754316502,-0.016906811048301402,-1.035243601704571e-18,0.9998570696555469,-6.122358799792589e-17,-0.03380878910394933,-4.1403825359199455e-18,0.9994283194803542
0.40239471684491807,-0.29999999999999993,-0.01972918065617771,-0.05061275115627345,-3.099137184978589e-18,0.9987183534011944,-6.11538617371244e-17,-0.10109576699179566,-1.238066074538492e-17,0.9948766988407863
0.4044976360386055,-0.29999999999999993,-0.019434087305889358,-0.08990442719917269,-5.5050584499321534e-18,0.9959503973441592,-6.098437331085295e-17,-0.17908069998403014,-2.1931060602451e-17,0.9838343879399774
